,s_city_id,s_city,s_lat,s_lon,e_city_id,e_City,e_lat,e_lon
24564,3519,Oslo Gardermoen Airport,60.2028,11.0839,3164,Milan Malpensa Apt,45.63,8.7231
24565,3519,Oslo Gardermoen Airport,60.2028,11.0839,4499,Stavanger,58.8768,5.6378
24566,3519,Oslo Gardermoen Airport,60.2028,11.0839,4776,Tromso                                  ,69.6814,18.9178
24567,3519,Oslo Gardermoen Airport,60.2028,11.0839,4796,Trondheim Vaernes Airport,63.4575,10.9242
24568,3519,Oslo Gardermoen Airport,60.2028,11.0839,4869,Berlin Tegel Apt                        ,52.5597,13.2878
24569,3519,Oslo Gardermoen Airport,60.2028,11.0839,5745,Zurich Airport,47.4583,8.5481
24570,4499,Stavanger,58.8768,5.6378,32,Aberdeen,57.2019,-2.1978
24571,4499,Stavanger,58.8768,5.6378,143,Alicante,38.2822,-0.5582
24572,4499,Stavanger,58.8768,5.6378,410,Bergen                                  ,60.2936,5.2181
24573,4499,Stavanger,58.8768,5.6378,2638,London Heathrow Apt                     ,51.4775,-0.4614
24574,4499,Stavanger,58.8768,5.6378,4796,Trondheim Vaernes Airport,63.4575,10.9242
24575,4776,Tromso                                  ,69.6814,18.9178,144,Alta,69.9761,23.3717
24576,4776,Tromso                                  ,69.6814,18.9178,410,Bergen                                  ,60.2936,5.2181
24577,4776,Tromso                                  ,69.6814,18.9178,534,Bodo,67.2692,14.3653
24578,4776,Tromso                                  ,69.6814,18.9178,2819,Longyearbyen                            ,78.2461,15.4656
24579,4796,Trondheim Vaernes Airport,63.4575,10.9242,69,Alesund,62.5625,6.1197
24580,4796,Trondheim Vaernes Airport,63.4575,10.9242,410,Bergen                                  ,60.2936,5.2181
24581,4796,Trondheim Vaernes Airport,63.4575,10.9242,534,Bodo,67.2692,14.3653
24582,1121,Bangkok Don Mueang International Arpt   ,13.9126,100.6068,695,Guangzhou,23.39,113.3067
24583,1121,Bangkok Don Mueang International Arpt   ,13.9126,100.6068,754,Chiang Rai,19.9522,99.8831
24584,1121,Bangkok Don Mueang International Arpt   ,13.9126,100.6068,780,Jakarta Soekarno-Hatta Apt,-6.1239,106.6611
24585,1121,Bangkok Don Mueang International Arpt   ,13.9126,100.6068,833,Chongqing,29.7167,106.64
24586,1121,Bangkok Don Mueang International Arpt   ,13.9126,100.6068,890,Chiang Mai                              ,18.7714,98.9628
24587,1121,Bangkok Don Mueang International Arpt   ,13.9126,100.6068,948,Changsha                                ,28.1867,113.2217
24588,1121,Bangkok Don Mueang International Arpt   ,13.9126,100.6068,962,Chengdu                                 ,30.5783,103.9483
24589,1121,Bangkok Don Mueang International Arpt   ,13.9126,100.6068,1149,Denpasar-Bali,-8.7475,115.1692
24590,1121,Bangkok Don Mueang International Arpt   ,13.9126,100.6068,1717,Hanoi,21.2217,105.8056
24591,1121,Bangkok Don Mueang International Arpt   ,13.9126,100.6068,1739,Hat Yai                                 ,6.9328,100.395
24592,1121,Bangkok Don Mueang International Arpt   ,13.9126,100.6068,1793,Phuket                                  ,8.1125,98.3093
24593,1121,Bangkok Don Mueang International Arpt   ,13.9126,100.6068,2252,Krabi                                   ,8.0989,98.9872
24594,1121,Bangkok Don Mueang International Arpt   ,13.9126,100.6068,2321,Nanchang                                ,28.865,115.9
24595,1121,Bangkok Don Mueang International Arpt   ,13.9126,100.6068,2349,Khon Kaen,16.4644,102.7822
24596,1121,Bangkok Don Mueang International Arpt   ,13.9126,100.6068,3341,Nakhon Si Thammarat,8.4639,99.9583
24597,1121,Bangkok Don Mueang International Arpt   ,13.9126,100.6068,3658,Phitsanulok,16.7861,100.2781
24598,1121,Bangkok Don Mueang International Arpt   ,13.9126,100.6068,3844,Shanghai Pudong International Apt       ,31.1417,121.79
24599,1121,Bangkok Don Mueang International Arpt   ,13.9126,100.6068,4039,Yangon,16.9069,96.1343
24600,1121,Bangkok Don Mueang International Arpt   ,13.9126,100.6068,4301,Singapore Changi Apt,1.3592,103.9894
24601,1121,Bangkok Don Mueang International Arpt   ,13.9126,100.6068,4267,Ho Chi Minh City                        ,10.8206,106.6608
24602,1121,Bangkok Don Mueang International Arpt   ,13.9126,100.6068,4748,Jinan,36.855,117.2167
24603,1121,Bangkok Don Mueang International Arpt   ,13.9126,100.6068,4782,Taipei Taiwan Taoyuan International Apt ,25.0802,121.2322
24604,1121,Bangkok Don Mueang International Arpt   ,13.9126,100.6068,4823,Trang,7.5086,99.6158
24605,1121,Bangkok Don Mueang International Arpt   ,13.9126,100.6068,4892,Ubon Ratchathani,15.2514,104.8703
24606,1121,Bangkok Don Mueang International Arpt   ,13.9126,100.6068,4967,Surat Thani,9.1361,99.1392
24607,1121,Bangkok Don Mueang International Arpt   ,13.9126,100.6068,4978,Udon Thani,17.3864,102.7883
24608,1739,Hat Yai                                 ,6.9328,100.395,4978,Udon Thani,17.3864,102.7883
24609,1793,Phuket                                  ,8.1125,98.3093,5267,Xi'an Xianyang Apt                      ,34.445,108.75
24610,4983,U-Tapao,12.6795,101.0048,948,Changsha                                ,28.1867,113.2217
24611,267,Asyut                                   ,27.0464,31.0119,164,Amman Queen Alia International Apt      ,31.7226,35.9932
24612,267,Asyut                                   ,27.0464,31.0119,1271,Gassim,26.3028,43.7741
24613,267,Asyut                                   ,27.0464,31.0119,2129,Jeddah                                  ,21.6811,39.1555
24614,267,Asyut                                   ,27.0464,31.0119,2511,Kuwait,29.2266,47.9689
24615,267,Asyut                                   ,27.0464,31.0119,4138,Riyadh,24.9626,46.708
24616,691,Cairo                                   ,30.1114,31.4139,1825,Hofuf                                   ,25.2854,49.4853
24617,691,Cairo                                   ,30.1114,31.4139,2129,Jeddah                                  ,21.6811,39.1555
24618,691,Cairo                                   ,30.1114,31.4139,5483,Yanbu al Bahr,24.1442,38.0635
24619,1724,Alexandria Borg el Arab                 ,30.9181,29.6958,164,Amman Queen Alia International Apt      ,31.7226,35.9932
24620,1724,Alexandria Borg el Arab                 ,30.9181,29.6958,2129,Jeddah                                  ,21.6811,39.1555
24621,1724,Alexandria Borg el Arab                 ,30.9181,29.6958,2511,Kuwait,29.2266,47.9689
24622,1724,Alexandria Borg el Arab                 ,30.9181,29.6958,4138,Riyadh,24.9626,46.708
24623,1808,Sohag,26.2025,31.442,164,Amman Queen Alia International Apt      ,31.7226,35.9932
24624,1808,Sohag,26.2025,31.442,1271,Gassim,26.3028,43.7741
24625,1808,Sohag,26.2025,31.442,2129,Jeddah                                  ,21.6811,39.1555
24626,1808,Sohag,26.2025,31.442,2511,Kuwait,29.2266,47.9689
24627,1808,Sohag,26.2025,31.442,4138,Riyadh,24.9626,46.708
24628,1845,Hurghada                                ,27.1786,33.8008,377,Belgrade,44.8194,20.3125
24629,1845,Hurghada                                ,27.1786,33.8008,492,Billund,55.7403,9.1518
24630,1845,Hurghada                                ,27.1786,33.8008,606,Bratislava,48.17,17.2128
24631,1845,Hurghada                                ,27.1786,33.8008,614,Budapest                                ,47.4393,19.2618
24632,1845,Hurghada                                ,27.1786,33.8008,913,Copenhagen Kastrup Apt,55.6179,12.656
24633,1845,Hurghada                                ,27.1786,33.8008,1181,Duesseldorf International Airport       ,51.2809,6.7573
24634,1845,Hurghada                                ,27.1786,33.8008,1714,Hannover,52.4602,9.6835
24635,1845,Hurghada                                ,27.1786,33.8008,2482,Katowice                                ,50.4743,19.08
24636,1845,Hurghada                                ,27.1786,33.8008,3785,Prague Ruzyne,50.1008,14.26
24637,1845,Hurghada                                ,27.1786,33.8008,4593,Tbilisi                                 ,41.6692,44.9547
24638,1845,Hurghada                                ,27.1786,33.8008,5136,Warsaw,52.1658,20.9671
24639,4077,Marsa Alam,25.5572,34.5836,2482,Katowice                                ,50.4743,19.08
24640,4077,Marsa Alam,25.5572,34.5836,5136,Warsaw,52.1658,20.9671
24641,4453,Sharm el-Sheikh,27.9786,34.3933,492,Billund,55.7403,9.1518
24642,4453,Sharm el-Sheikh,27.9786,34.3933,913,Copenhagen Kastrup Apt,55.6179,12.656
24643,4453,Sharm el-Sheikh,27.9786,34.3933,1339,Yerevan,40.1473,44.3959
24644,4453,Sharm el-Sheikh,27.9786,34.3933,2482,Katowice                                ,50.4743,19.08
24645,4453,Sharm el-Sheikh,27.9786,34.3933,3164,Milan Malpensa Apt,45.63,8.7231
24646,4453,Sharm el-Sheikh,27.9786,34.3933,3210,Naples Capodichino Apt,40.8844,14.2908
24647,4453,Sharm el-Sheikh,27.9786,34.3933,3519,Oslo Gardermoen Airport,60.2028,11.0839
24648,4453,Sharm el-Sheikh,27.9786,34.3933,4593,Tbilisi                                 ,41.6692,44.9547
24649,4453,Sharm el-Sheikh,27.9786,34.3933,5136,Warsaw,52.1658,20.9671
24650,20,Abidjan,5.2544,-3.9286,34,Accra,5.5964,-0.17
24651,20,Abidjan,5.2544,-3.9286,902,Cotonou,6.3564,2.3833
24652,20,Abidjan,5.2544,-3.9286,3537,Ouagadougou                             ,12.3536,-1.5119
24653,459,Bujumbura                               ,-3.3178,29.3172,1208,Entebbe,0.0408,32.4405
24654,580,Brussels Airport,50.9014,4.4844,20,Abidjan,5.2544,-3.9286
24655,580,Brussels Airport,50.9014,4.4844,34,Accra,5.5964,-0.17
24656,580,Brussels Airport,50.9014,4.4844,35,Lanzarote,28.9455,-13.6052
24657,580,Brussels Airport,50.9014,4.4844,81,Agadir,30.325,-9.4131
24658,580,Brussels Airport,50.9014,4.4844,89,Malaga                                  ,36.675,-4.4992
24659,580,Brussels Airport,50.9014,4.4844,143,Alicante,38.2822,-0.5582
24660,580,Brussels Airport,50.9014,4.4844,354,Barcelona Apt         ,41.2971,2.0785
24661,580,Brussels Airport,50.9014,4.4844,432,Birmingham Airport,52.4539,-1.748
24662,580,Brussels Airport,50.9014,4.4844,446,Bilbao                                  ,43.3011,-2.9106
24663,580,Brussels Airport,50.9014,4.4844,459,Bujumbura                               ,-3.3178,29.3172
24664,580,Brussels Airport,50.9014,4.4844,492,Billund,55.7403,9.1518
24665,580,Brussels Airport,50.9014,4.4844,493,Bologna                                 ,44.5306,11.2969
24666,580,Brussels Airport,50.9014,4.4844,493,Bologna                                 ,44.5306,11.2969
24667,580,Brussels Airport,50.9014,4.4844,498,Stockholm Bromma Apt,59.3544,17.9422
24668,580,Brussels Airport,50.9014,4.4844,527,Bordeaux Merignac Apt,44.8286,-0.7153
24669,580,Brussels Airport,50.9014,4.4844,532,Mumbai                                  ,19.0908,72.8667
24670,580,Brussels Airport,50.9014,4.4844,591,Basel,47.59,7.5292
24671,580,Brussels Airport,50.9014,4.4844,614,Budapest                                ,47.4393,19.2618
24672,580,Brussels Airport,50.9014,4.4844,737,Paris Charles de Gaulle Apt,49.0097,2.5478
24673,580,Brussels Airport,50.9014,4.4844,737,Paris Charles de Gaulle Apt,49.0097,2.5478
24674,580,Brussels Airport,50.9014,4.4844,913,Copenhagen Kastrup Apt,55.6179,12.656
24675,580,Brussels Airport,50.9014,4.4844,1105,Douala,4.0117,9.7083
24676,580,Brussels Airport,50.9014,4.4844,1120,Moscow Domodedovo Apt,55.4083,37.9083
24677,580,Brussels Airport,50.9014,4.4844,1166,Blaise Diagne,14.4016,-17.0401
24678,580,Brussels Airport,50.9014,4.4844,1208,Entebbe,0.0408,32.4405
24679,580,Brussels Airport,50.9014,4.4844,1224,Edinburgh,55.95,-3.3725
24680,580,Brussels Airport,50.9014,4.4844,1376,Rome Fiumicino Apt,41.8003,12.2389
24681,580,Brussels Airport,50.9014,4.4844,1395,Kinshasa N'Djili Intl Apt,-4.3856,15.4447
24682,580,Brussels Airport,50.9014,4.4844,1421,Freetown Lungi International Apt        ,8.6165,-13.1956
24683,580,Brussels Airport,50.9014,4.4844,1467,Fuerteventura                           ,28.4527,-13.8638
24684,580,Brussels Airport,50.9014,4.4844,1616,Goteborg Landvetter Apt                 ,57.66,12.2911
24685,580,Brussels Airport,50.9014,4.4844,1676,Geneva,46.2383,6.1094
24686,580,Brussels Airport,50.9014,4.4844,1714,Hannover,52.4602,9.6835
24687,580,Brussels Airport,50.9014,4.4844,1716,Hamburg Airport,53.6303,9.9883
24688,580,Brussels Airport,50.9014,4.4844,1845,Hurghada                                ,27.1786,33.8008
24689,580,Brussels Airport,50.9014,4.4844,2134,New York J F Kennedy International Apt,40.6397,-73.7789
24690,580,Brussels Airport,50.9014,4.4844,2304,Kigali,-1.9676,30.1335
24691,580,Brussels Airport,50.9014,4.4844,2439,Krakow                                  ,50.0777,19.7848
24692,580,Brussels Airport,50.9014,4.4844,2439,Krakow                                  ,50.0777,19.7848
24693,580,Brussels Airport,50.9014,4.4844,2537,Luanda,-8.8577,13.2283
24694,580,Brussels Airport,50.9014,4.4844,2638,London Heathrow Apt                     ,51.4775,-0.4614
24695,580,Brussels Airport,50.9014,4.4844,2648,Milan Linate Apt                        ,45.4494,9.2783
24696,580,Brussels Airport,50.9014,4.4844,2653,Lisbon                                  ,38.7742,-9.1342
24697,580,Brussels Airport,50.9014,4.4844,2715,Gran Canaria                            ,27.9319,-15.3866
24698,580,Brussels Airport,50.9014,4.4844,2820,Lyon St-Exupery Apt,45.7256,5.0811
24699,580,Brussels Airport,50.9014,4.4844,2830,Madrid Barajas Apt,40.4722,-3.5609
24700,580,Brussels Airport,50.9014,4.4844,2837,Manchester,53.3537,-2.275
24701,580,Brussels Airport,50.9014,4.4844,2837,Manchester,53.3537,-2.275
24702,580,Brussels Airport,50.9014,4.4844,3092,Marseille Provence Apt,43.4367,5.215
24703,580,Brussels Airport,50.9014,4.4844,3164,Milan Malpensa Apt,45.63,8.7231
24704,580,Brussels Airport,50.9014,4.4844,3164,Milan Malpensa Apt,45.63,8.7231
24705,580,Brussels Airport,50.9014,4.4844,3210,Naples Capodichino Apt,40.8844,14.2908
24706,580,Brussels Airport,50.9014,4.4844,3229,Nice,43.6653,7.215
24707,580,Brussels Airport,50.9014,4.4844,3345,Nantes Atlantique Airport               ,47.1569,-1.6078
24708,580,Brussels Airport,50.9014,4.4844,3519,Oslo Gardermoen Airport,60.2028,11.0839
24709,580,Brussels Airport,50.9014,4.4844,3537,Ouagadougou                             ,12.3536,-1.5119
24710,580,Brussels Airport,50.9014,4.4844,3785,Prague Ruzyne,50.1008,14.26
24711,580,Brussels Airport,50.9014,4.4844,3980,Marrakech,31.6086,-8.0408
24712,580,Brussels Airport,50.9014,4.4844,4077,Marsa Alam,25.5572,34.5836
24713,580,Brussels Airport,50.9014,4.4844,4099,Monrovia Roberts International Apt,6.2404,-10.3599
24714,580,Brussels Airport,50.9014,4.4844,4642,Tenerife Sur Apt,28.0445,-16.5725
24715,580,Brussels Airport,50.9014,4.4844,4727,Toulouse,43.635,1.3678
24716,580,Brussels Airport,50.9014,4.4844,4729,Tel Aviv-Yafo Ben Gurion International,32.0106,34.8772
24717,580,Brussels Airport,50.9014,4.4844,4869,Berlin Tegel Apt                        ,52.5597,13.2878
24718,580,Brussels Airport,50.9014,4.4844,5022,Venice Marco Polo Apt,45.5053,12.3511
24719,580,Brussels Airport,50.9014,4.4844,5055,Vienna,48.1103,16.5697
24720,580,Brussels Airport,50.9014,4.4844,5055,Vienna,48.1103,16.5697
24721,580,Brussels Airport,50.9014,4.4844,5083,Vilnius,54.6371,25.2878
24722,580,Brussels Airport,50.9014,4.4844,5136,Warsaw,52.1658,20.9671
24723,580,Brussels Airport,50.9014,4.4844,5659,Lester B Pearson Intl                   ,43.6772,-79.6306
24724,1166,Blaise Diagne,14.4016,-17.0401,458,Banjul                                  ,13.3425,-16.6578
24725,1166,Blaise Diagne,14.4016,-17.0401,840,Conakry,9.5769,-13.612
24726,1105,Douala,4.0117,9.7083,1395,Kinshasa N'Djili Intl Apt,-4.3856,15.4447
24727,1105,Douala,4.0117,9.7083,3336,Yaounde Nsimalen Intl Apt,3.7172,11.5525
24728,1423,Funchal,32.6942,-16.7781,2715,Gran Canaria                            ,27.9319,-15.3866
24729,1421,Freetown Lungi International Apt        ,8.6165,-13.1956,4099,Monrovia Roberts International Apt,6.2404,-10.3599
24730,2304,Kigali,-1.9676,30.1335,1208,Entebbe,0.0408,32.4405
24731,2537,Luanda,-8.8577,13.2283,1395,Kinshasa N'Djili Intl Apt,-4.3856,15.4447
24732,1412,Flores Island,39.458,-31.1321,987,Corvo Island,39.6714,-31.1136
24733,1412,Flores Island,39.458,-31.1321,1833,Horta                                   ,38.52,-28.7164
24734,1833,Horta                                   ,38.52,-28.7164,987,Corvo Island,39.6714,-31.1136
24735,1833,Horta                                   ,38.52,-28.7164,1412,Flores Island,39.458,-31.1321
24736,3609,Ponta Delgada,37.7419,-25.6978,1833,Horta                                   ,38.52,-28.7164
24737,3609,Ponta Delgada,37.7419,-25.6978,3676,Pico Island,38.5543,-28.4413
24738,3609,Ponta Delgada,37.7419,-25.6978,4361,Santa Maria Island,36.9739,-25.1711
24739,4632,Terceira,38.7646,-27.0908,1412,Flores Island,39.458,-31.1321
24740,4632,Terceira,38.7646,-27.0908,1640,Graciosa Island                         ,39.0922,-28.0298
24741,4632,Terceira,38.7646,-27.0908,1833,Horta                                   ,38.52,-28.7164
24742,4632,Terceira,38.7646,-27.0908,3609,Ponta Delgada,37.7419,-25.6978
24743,4632,Terceira,38.7646,-27.0908,3676,Pico Island,38.5543,-28.4413
24744,4632,Terceira,38.7646,-27.0908,4323,Sao Jorge Island                        ,38.6655,-28.1758
24745,354,Barcelona Apt         ,41.2971,2.0785,3164,Milan Malpensa Apt,45.63,8.7231
24746,714,Canberra,-35.3067,149.195,5175,Wellington,-41.3272,174.8053
24747,917,Cape Town                               ,-33.9681,18.6046,2175,Johannesburg O.R. Tambo International   ,-26.1337,28.2423
24748,1120,Moscow Domodedovo Apt,55.4083,37.9083,228,Stockholm Arlanda Apt,59.6519,17.9186
24749,1441,Frankfurt International Apt             ,50.0333,8.5705,2134,New York J F Kennedy International Apt,40.6397,-73.7789
24750,1790,Hong Kong International Apt             ,22.3089,113.9146,4257,San Francisco International Apt         ,37.6189,-122.3749
24751,1927,Seoul Incheon International Airport,37.4625,126.4392,2554,Los Angeles International Apt,33.9425,-118.4081
24752,2554,Los Angeles International Apt,33.9425,-118.4081,3333,Tokyo Narita Intl,35.7647,140.3864
24753,2837,Manchester,53.3537,-2.275,1913,Houston George Bush Intercontinental Ap ,29.9844,-95.3414
24754,4301,Singapore Changi Apt,1.3592,103.9894,55,Adelaide International,-34.945,138.53
24755,4301,Singapore Changi Apt,1.3592,103.9894,131,Auckland International Apt,-37.0081,174.7917
24756,4301,Singapore Changi Apt,1.3592,103.9894,160,Ahmedabad,23.0712,72.6264
24757,4301,Singapore Changi Apt,1.3592,103.9894,166,Amsterdam,52.3081,4.7642
24758,4301,Singapore Changi Apt,1.3592,103.9894,354,Barcelona Apt         ,41.2971,2.0785
24759,4301,Singapore Changi Apt,1.3592,103.9894,474,Bangkok Suvarnabhumi International Apt,13.6811,100.7473
24760,4301,Singapore Changi Apt,1.3592,103.9894,494,Bengaluru                               ,12.9522,77.6646
24761,4301,Singapore Changi Apt,1.3592,103.9894,514,Brisbane,-27.3858,153.1183
24762,4301,Singapore Changi Apt,1.3592,103.9894,532,Mumbai                                  ,19.0908,72.8667
24763,4301,Singapore Changi Apt,1.3592,103.9894,648,Bandar Seri Begawan,4.9442,114.9284
24764,4301,Singapore Changi Apt,1.3592,103.9894,695,Guangzhou,23.39,113.3067
24765,4301,Singapore Changi Apt,1.3592,103.9894,714,Canberra,-35.3067,149.195
24766,4301,Singapore Changi Apt,1.3592,103.9894,731,Kolkata,22.6531,88.4492
24767,4301,Singapore Changi Apt,1.3592,103.9894,737,Paris Charles de Gaulle Apt,49.0097,2.5478
24768,4301,Singapore Changi Apt,1.3592,103.9894,780,Jakarta Soekarno-Hatta Apt,-6.1239,106.6611
24769,4301,Singapore Changi Apt,1.3592,103.9894,789,Christchurch,-43.4894,172.5344
24770,4301,Singapore Changi Apt,1.3592,103.9894,859,Bandaranaike Intl                       ,7.1802,79.8853
24771,4301,Singapore Changi Apt,1.3592,103.9894,913,Copenhagen Kastrup Apt,55.6179,12.656
24772,4301,Singapore Changi Apt,1.3592,103.9894,960,Sapporo New Chitose Apt,42.7752,141.6923
24773,4301,Singapore Changi Apt,1.3592,103.9894,1028,Dhaka,23.8433,90.3978
24774,4301,Singapore Changi Apt,1.3592,103.9894,1064,Delhi                                   ,28.5687,77.1121
24775,4301,Singapore Changi Apt,1.3592,103.9894,1120,Moscow Domodedovo Apt,55.4083,37.9083
24776,4301,Singapore Changi Apt,1.3592,103.9894,1149,Denpasar-Bali,-8.7475,115.1692
24777,4301,Singapore Changi Apt,1.3592,103.9894,1181,Duesseldorf International Airport       ,51.2809,6.7573
24778,4301,Singapore Changi Apt,1.3592,103.9894,1190,Dubai International                     ,25.2528,55.3644
24779,4301,Singapore Changi Apt,1.3592,103.9894,1376,Rome Fiumicino Apt,41.8003,12.2389
24780,4301,Singapore Changi Apt,1.3592,103.9894,1441,Frankfurt International Apt             ,50.0333,8.5705
24781,4301,Singapore Changi Apt,1.3592,103.9894,1470,Fukuoka,33.5844,130.4517
24782,4301,Singapore Changi Apt,1.3592,103.9894,1717,Hanoi,21.2217,105.8056
24783,4301,Singapore Changi Apt,1.3592,103.9894,1790,Hong Kong International Apt             ,22.3089,113.9146
24784,4301,Singapore Changi Apt,1.3592,103.9894,1816,Tokyo Intl (Haneda),35.5533,139.7812
24785,4301,Singapore Changi Apt,1.3592,103.9894,1927,Seoul Incheon International Airport,37.4625,126.4392
24786,4301,Singapore Changi Apt,1.3592,103.9894,2051,Istanbul Ataturk Airport,40.9761,28.8139
24787,4301,Singapore Changi Apt,1.3592,103.9894,2175,Johannesburg O.R. Tambo International   ,-26.1337,28.2423
24788,4301,Singapore Changi Apt,1.3592,103.9894,2342,Osaka Kansai International Airport,34.4273,135.2441
24789,4301,Singapore Changi Apt,1.3592,103.9894,2489,Kuala Lumpur International Airport      ,2.7433,101.6981
24790,4301,Singapore Changi Apt,1.3592,103.9894,2638,London Heathrow Apt                     ,51.4775,-0.4614
24791,4301,Singapore Changi Apt,1.3592,103.9894,2828,Chennai                                 ,12.9947,80.1755
24792,4301,Singapore Changi Apt,1.3592,103.9894,2837,Manchester,53.3537,-2.275
24793,4301,Singapore Changi Apt,1.3592,103.9894,2901,Melbourne Airport,-37.6733,144.8433
24794,4301,Singapore Changi Apt,1.3592,103.9894,2994,Male                                    ,4.1917,73.5292
24795,4301,Singapore Changi Apt,1.3592,103.9894,3034,Manila Ninoy Aquino International Apt,14.5099,121.0139
24796,4301,Singapore Changi Apt,1.3592,103.9894,3129,Munich International Airport            ,48.3538,11.7861
24797,4301,Singapore Changi Apt,1.3592,103.9894,3164,Milan Malpensa Apt,45.63,8.7231
24798,4301,Singapore Changi Apt,1.3592,103.9894,3258,Nagoya Chubu Centrair International Apt,34.8583,136.8053
24799,4301,Singapore Changi Apt,1.3592,103.9894,3333,Tokyo Narita Intl,35.7647,140.3864
24800,4301,Singapore Changi Apt,1.3592,103.9894,3621,Beijing Capital Intl Apt,40.0733,116.595
24801,4301,Singapore Changi Apt,1.3592,103.9894,3624,Perth,-31.94,115.9667
24802,4301,Singapore Changi Apt,1.3592,103.9894,3844,Shanghai Pudong International Apt       ,31.1417,121.79
24803,4301,Singapore Changi Apt,1.3592,103.9894,4039,Yangon,16.9069,96.1343
24804,4301,Singapore Changi Apt,1.3592,103.9894,4257,San Francisco International Apt         ,37.6189,-122.3749
24805,4301,Singapore Changi Apt,1.3592,103.9894,4267,Ho Chi Minh City                        ,10.8206,106.6608
24806,4301,Singapore Changi Apt,1.3592,103.9894,4481,Surabaya,-7.3806,112.7861
24807,4301,Singapore Changi Apt,1.3592,103.9894,4542,Sydney Kingsford Smith Apt              ,-33.9467,151.1767
24808,4301,Singapore Changi Apt,1.3592,103.9894,4782,Taipei Taiwan Taoyuan International Apt ,25.0802,121.2322
24809,4301,Singapore Changi Apt,1.3592,103.9894,5745,Zurich Airport,47.4583,8.5481
24810,3513,Paris Orly Apt                          ,48.7233,2.3794,1166,Blaise Diagne,14.4016,-17.0401
24811,3513,Paris Orly Apt                          ,48.7233,2.3794,1379,Fort de France,14.5922,-60.9964
24812,3513,Paris Orly Apt                          ,48.7233,2.3794,1721,Havana                                  ,22.9892,-82.4092
24813,3513,Paris Orly Apt                          ,48.7233,2.3794,3093,Mauritius,-20.43,57.6831
24814,3513,Paris Orly Apt                          ,48.7233,2.3794,3820,Pointe-a-Pitre                          ,16.2642,-61.5258
24815,3513,Paris Orly Apt                          ,48.7233,2.3794,4142,St-Denis                                ,-20.89,55.5164
24816,4142,St-Denis                                ,-20.89,55.5164,4761,Antananarivo,-18.7965,47.4761
24817,569,Bremen                                  ,53.0474,8.7867,35,Lanzarote,28.9455,-13.6052
24818,569,Bremen                                  ,53.0474,8.7867,311,Antalya,36.9008,30.7947
24819,569,Bremen                                  ,53.0474,8.7867,1423,Funchal,32.6942,-16.7781
24820,569,Bremen                                  ,53.0474,8.7867,1467,Fuerteventura                           ,28.4527,-13.8638
24821,569,Bremen                                  ,53.0474,8.7867,1845,Hurghada                                ,27.1786,33.8008
24822,569,Bremen                                  ,53.0474,8.7867,2715,Gran Canaria                            ,27.9319,-15.3866
24823,569,Bremen                                  ,53.0474,8.7867,4642,Tenerife Sur Apt,28.0445,-16.5725
24824,737,Paris Charles de Gaulle Apt,49.0097,2.5478,3789,Pristina,42.5728,21.0358
24825,1157,Dresden,51.1328,13.7672,311,Antalya,36.9008,30.7947
24826,1157,Dresden,51.1328,13.7672,1845,Hurghada                                ,27.1786,33.8008
24827,1157,Dresden,51.1328,13.7672,2715,Gran Canaria                            ,27.9319,-15.3866
24828,1157,Dresden,51.1328,13.7672,4642,Tenerife Sur Apt,28.0445,-16.5725
24829,1181,Duesseldorf International Airport       ,51.2809,6.7573,389,Beirut                                  ,33.8206,35.49
24830,1181,Duesseldorf International Airport       ,51.2809,6.7573,2715,Gran Canaria                            ,27.9319,-15.3866
24831,1181,Duesseldorf International Airport       ,51.2809,6.7573,3633,Paphos,34.7194,32.4847
24832,1181,Duesseldorf International Airport       ,51.2809,6.7573,4453,Sharm el-Sheikh,27.9786,34.3933
24833,1181,Duesseldorf International Airport       ,51.2809,6.7573,4412,Santa Cruz de la Palma,28.6265,-17.7556
24834,1181,Duesseldorf International Airport       ,51.2809,6.7573,4729,Tel Aviv-Yafo Ben Gurion International,32.0106,34.8772
24835,1310,Erfurt                                  ,50.9797,10.9581,311,Antalya,36.9008,30.7947
24836,1310,Erfurt                                  ,50.9797,10.9581,1467,Fuerteventura                           ,28.4527,-13.8638
24837,1310,Erfurt                                  ,50.9797,10.9581,1845,Hurghada                                ,27.1786,33.8008
24838,1310,Erfurt                                  ,50.9797,10.9581,2715,Gran Canaria                            ,27.9319,-15.3866
24839,1310,Erfurt                                  ,50.9797,10.9581,4642,Tenerife Sur Apt,28.0445,-16.5725
24840,1380,Friedrichshafen                         ,47.6713,9.5115,1467,Fuerteventura                           ,28.4527,-13.8638
24841,1380,Friedrichshafen                         ,47.6713,9.5115,1845,Hurghada                                ,27.1786,33.8008
24842,1380,Friedrichshafen                         ,47.6713,9.5115,2715,Gran Canaria                            ,27.9319,-15.3866
24843,1380,Friedrichshafen                         ,47.6713,9.5115,4642,Tenerife Sur Apt,28.0445,-16.5725
24844,1419,Muenster/Osnabrueck,52.1346,7.6848,1467,Fuerteventura                           ,28.4527,-13.8638
24845,1419,Muenster/Osnabrueck,52.1346,7.6848,1845,Hurghada                                ,27.1786,33.8008
24846,1419,Muenster/Osnabrueck,52.1346,7.6848,2715,Gran Canaria                            ,27.9319,-15.3866
24847,1419,Muenster/Osnabrueck,52.1346,7.6848,4642,Tenerife Sur Apt,28.0445,-16.5725
24848,1716,Hamburg Airport,53.6303,9.9883,389,Beirut                                  ,33.8206,35.49
